iter	Logloss
2926	0.2907184145
2927	0.2907161107
2928	0.2907125752
2929	0.2907102052
2930	0.2907095746
2931	0.2907080329
2932	0.2907068304
2933	0.2907062438
2934	0.2907043117
2935	0.2907019999
2936	0.2906991379
2937	0.2906967461
2938	0.2906948436
2939	0.2906923659
2940	0.2906893454
2941	0.2906864772
2942	0.2906840956
2943	0.2906820143
2944	0.290679084
2945	0.2906763132
2946	0.2906716382
2947	0.2906675921
2948	0.2906643975
2949	0.2906611727
2950	0.2906603473
2951	0.2906599815
2952	0.290657127
2953	0.2906554145
2954	0.290653703
2955	0.2906510302
2956	0.2906497662
2957	0.29064722
2958	0.2906446754
2959	0.2906415815
2960	0.2906388775
2961	0.2906383096
2962	0.290635116
2963	0.2906330777
2964	0.2906288442
2965	0.2906262799
2966	0.2906228095
2967	0.2906191218
2968	0.2906170616
2969	0.2906130944
2970	0.2906108176
2971	0.2906082366
2972	0.2906074067
2973	0.2906060087
2974	0.2906034616
2975	0.2906008765
2976	0.2905998082
2977	0.2905972979
2978	0.2905951898
2979	0.2905940395
2980	0.2905919124
2981	0.2905896955
2982	0.2905866942
2983	0.2905832087
2984	0.2905813246
2985	0.2905791194
2986	0.2905771934
2987	0.2905755693
2988	0.2905750272
2989	0.2905738621
2990	0.2905724043
2991	0.290570047
2992	0.2905671446
2993	0.2905662823
2994	0.2905657253
2995	0.290564004
2996	0.2905607789
2997	0.2905583425
2998	0.2905573968
2999	0.2905551734
3000	0.2905522007
3001	0.2905509226
3002	0.290547236
3003	0.2905466979
3004	0.2905436793
3005	0.2905406661
3006	0.2905398148
3007	0.2905371607
3008	0.2905359547
3009	0.2905334028
3010	0.2905305167
3011	0.2905286089
3012	0.2905251601
3013	0.2905215247
3014	0.2905187824
3015	0.2905160902
3016	0.2905142278
3017	0.2905112771
3018	0.2905093222
3019	0.2905077123
3020	0.290505211
3021	0.2905049321
3022	0.290503799
3023	0.2905004739
3024	0.2904991444
3025	0.2904965817
3026	0.2904930601
3027	0.2904900383
3028	0.2904869079
3029	0.2904847836
3030	0.2904840569
3031	0.290481979
3032	0.2904790731
3033	0.2904770866
3034	0.2904736652
3035	0.2904720615
3036	0.2904701622
3037	0.2904686543
3038	0.2904675149
3039	0.2904653062
3040	0.2904624971
3041	0.2904605119
3042	0.2904587195
3043	0.2904567368
3044	0.2904540842
3045	0.2904536842
3046	0.2904508474
3047	0.2904486845
3048	0.2904464624
3049	0.290445362
3050	0.2904426616
3051	0.2904408423
3052	0.2904393564
3053	0.2904378173
3054	0.2904351883
3055	0.2904333559
3056	0.2904300716
3057	0.2904295907
3058	0.2904276931
3059	0.2904252451
3060	0.2904217389
3061	0.2904206804
3062	0.2904184023
3063	0.2904173452
3064	0.2904147812
3065	0.2904115048
3066	0.2904094146
3067	0.2904072182
3068	0.2904032195
3069	0.2904006168
3070	0.2903973244
3071	0.2903943988
3072	0.2903911782
3073	0.2903883395
3074	0.2903871545
3075	0.2903853495
3076	0.2903823425
3077	0.2903805471
3078	0.2903779496
3079	0.2903767128
3080	0.2903744467
3081	0.2903741545
3082	0.2903710482
3083	0.2903698643
3084	0.290367016
3085	0.2903637135
3086	0.290361439
3087	0.2903586761
3088	0.2903564467
3089	0.2903539174
3090	0.2903516873
3091	0.2903487619
3092	0.2903479592
3093	0.2903465701
3094	0.2903460596
3095	0.2903460095
3096	0.2903459095
3097	0.2903431527
3098	0.2903406569
3099	0.2903387811
3100	0.2903369626
3101	0.2903366095
3102	0.2903336028
3103	0.2903307687
3104	0.2903296635
3105	0.2903262092
3106	0.2903225979
3107	0.2903193442
3108	0.2903173776
3109	0.2903167135
3110	0.2903146289
3111	0.2903142589
3112	0.2903134137
3113	0.2903127218
3114	0.290311228
3115	0.2903091203
3116	0.2903055211
3117	0.2903045388
3118	0.290301324
3119	0.2903006062
3120	0.290298096
3121	0.2902956279
3122	0.2902927584
3123	0.2902896087
3124	0.2902884113
3125	0.2902866437
3126	0.2902828767
3127	0.2902807532
3128	0.2902801492
3129	0.2902781186
3130	0.2902765781
3131	0.2902741619
3132	0.2902709018
3133	0.290269976
3134	0.2902674846
3135	0.290265257
3136	0.2902624798
3137	0.290262385
3138	0.2902619028
3139	0.2902604452
3140	0.2902582968
3141	0.2902557805
3142	0.2902553372
3143	0.2902526206
3144	0.2902498013
3145	0.2902469802
3146	0.290245068
3147	0.2902435739
3148	0.2902413492
3149	0.2902376576
3150	0.290236471
3151	0.2902354082
3152	0.2902350738
3153	0.2902343061
3154	0.2902328511
3155	0.2902298228
3156	0.2902283768
3157	0.2902264573
3158	0.2902229862
3159	0.2902225656
3160	0.2902202114
3161	0.2902175225
3162	0.2902164908
3163	0.2902146103
3164	0.2902118162
3165	0.2902113841
3166	0.2902095246
3167	0.2902072434
3168	0.2902046832
3169	0.2902028559
3170	0.2902018666
3171	0.2902008878
3172	0.2901991822
3173	0.2901972281
3174	0.2901946026
3175	0.290192807
3176	0.2901917732
3177	0.2901889368
3178	0.2901866019
3179	0.2901845269
3180	0.2901812397
3181	0.2901790071
3182	0.290176844
3183	0.2901748569
3184	0.2901710151
3185	0.2901688127
3186	0.2901662445
3187	0.2901654774
3188	0.2901637608
3189	0.2901615818
3190	0.2901594416
3191	0.2901563023
3192	0.2901553667
3193	0.2901544953
3194	0.2901510832
3195	0.2901494422
3196	0.2901472582
3197	0.2901441065
3198	0.290141988
3199	0.2901400215
3200	0.2901376479
3201	0.2901366289
3202	0.2901341925
3203	0.2901309299
3204	0.2901269724
3205	0.2901256501
3206	0.2901239552
3207	0.2901217604
3208	0.290119719
3209	0.290116975
3210	0.2901145677
3211	0.2901129215
3212	0.2901121911
3213	0.2901105074
3214	0.2901080309
3215	0.2901068923
3216	0.2901054516
3217	0.2901023269
3218	0.290099978
3219	0.2900989682
3220	0.2900972339
3221	0.2900968189
3222	0.2900952992
3223	0.2900937382
3224	0.2900931975
3225	0.2900895019
3226	0.2900876797
3227	0.290085152
3228	0.290081781
3229	0.290079692
3230	0.2900772261
3231	0.2900742682
3232	0.2900707363
3233	0.2900684913
3234	0.2900674591
3235	0.2900649819
3236	0.2900622066
3237	0.2900614708
3238	0.2900594483
3239	0.290057415
3240	0.2900546218
3241	0.290052055
3242	0.2900510601
3243	0.2900497034
3244	0.2900480907
3245	0.290045902
3246	0.2900448482
3247	0.290043519
3248	0.2900424845
3249	0.2900388227
3250	0.2900378254
3251	0.2900354098
3252	0.2900342229
3253	0.290032087
3254	0.2900306143
3255	0.2900294011
3256	0.2900276146
3257	0.2900271902
3258	0.2900251113
3259	0.2900229257
3260	0.2900203002
3261	0.2900197143
3262	0.2900181449
3263	0.2900170888
3264	0.2900145481
3265	0.2900141034
3266	0.2900104346
3267	0.2900074894
3268	0.2900038078
3269	0.2900024187
3270	0.2899997005
3271	0.2899964724
3272	0.289994364
3273	0.2899926597
3274	0.2899892153
3275	0.2899864074
3276	0.2899860344
3277	0.2899823382
3278	0.289979527
3279	0.2899768255
3280	0.2899746357
3281	0.2899718573
3282	0.2899701562
3283	0.2899680997
3284	0.2899655323
3285	0.2899629327
3286	0.2899610755
3287	0.2899591591
3288	0.2899565157
3289	0.2899540389
3290	0.2899507286
3291	0.2899499414
3292	0.2899475088
3293	0.2899469585
3294	0.2899453337
3295	0.2899435869
3296	0.2899416293
3297	0.2899412861
3298	0.289939383
3299	0.2899366444
3300	0.2899335042
3301	0.2899321069
3302	0.2899286946
3303	0.2899268097
3304	0.2899236341
3305	0.2899226131
3306	0.2899204103
3307	0.2899177715
3308	0.2899151962
3309	0.2899145325
3310	0.2899118327
3311	0.2899084108
3312	0.2899071725
3313	0.2899051808
3314	0.2899049215
3315	0.2899022
3316	0.2898997158
3317	0.2898980332
3318	0.289896061
3319	0.2898937111
3320	0.2898907435
3321	0.2898896988
3322	0.2898868919
3323	0.2898843356
3324	0.2898815675
3325	0.2898785194
3326	0.2898769341
3327	0.2898747581
3328	0.289872168
3329	0.289869861
3330	0.2898681186
3331	0.2898652348
3332	0.2898646191
3333	0.2898629365
3334	0.2898614955
3335	0.289858724
3336	0.289855822
3337	0.2898541205
3338	0.2898523325
3339	0.2898508898
3340	0.2898500608
3341	0.2898479961
3342	0.2898454488
3343	0.2898429671
3344	0.289842777
3345	0.2898394372
3346	0.2898380851
3347	0.2898369151
3348	0.2898363746
3349	0.2898348938
3350	0.2898320309
3351	0.2898288742
3352	0.289826717
3353	0.2898253483
3354	0.2898244701
3355	0.2898242105
3356	0.2898234968
3357	0.2898227913
3358	0.2898198283
3359	0.2898188624
3360	0.2898167765
3361	0.2898157202
3362	0.2898136635
3363	0.2898108988
3364	0.2898092642
3365	0.2898090397
3366	0.289808646
3367	0.2898068157
3368	0.2898038634
3369	0.2898010674
3370	0.2897982215
3371	0.2897974371
3372	0.2897948126
3373	0.2897918515
3374	0.2897886812
3375	0.2897863856
3376	0.2897842037
3377	0.2897821052
3378	0.2897794411
3379	0.2897778946
3380	0.2897774382
3381	0.2897754171
3382	0.2897734477
3383	0.2897707829
3384	0.2897699202
3385	0.2897683997
3386	0.2897677453
3387	0.2897666897
3388	0.2897641858
3389	0.2897625529
3390	0.2897616583
3391	0.2897592954
3392	0.2897565143
3393	0.289755864
3394	0.2897533468
3395	0.2897516238
3396	0.2897481871
3397	0.2897470258
3398	0.2897449025
3399	0.289742534
3400	0.2897399398
3401	0.2897383127
3402	0.2897354058
3403	0.2897338369
3404	0.2897330235
3405	0.2897304492
3406	0.2897278866
3407	0.2897273002
3408	0.2897246487
3409	0.2897224219
3410	0.2897184338
3411	0.2897163308
3412	0.2897144389
3413	0.2897121088
3414	0.289709596
3415	0.2897073164
3416	0.2897051413
3417	0.2897021076
3418	0.2897007832
3419	0.2896997901
3420	0.2896994839
3421	0.2896976556
3422	0.2896954326
3423	0.2896927655
3424	0.2896901741
3425	0.2896878075
3426	0.289683681
3427	0.289682936
3428	0.2896808219
3429	0.2896795341
3430	0.2896755132
3431	0.2896727333
