iter	Logloss
2928	0.2933171073
2929	0.2933145137
2930	0.2933125723
2931	0.2933111537
2932	0.2933095462
2933	0.293308067
2934	0.2933066207
2935	0.293303836
2936	0.2933014951
2937	0.2933000919
2938	0.2932982656
2939	0.2932957849
2940	0.2932944526
2941	0.2932921024
2942	0.2932905997
2943	0.2932886788
2944	0.2932870158
2945	0.2932851453
2946	0.2932839147
2947	0.2932822609
2948	0.2932799754
2949	0.2932775513
2950	0.293275274
2951	0.2932735175
2952	0.293271914
2953	0.2932699901
2954	0.2932679049
2955	0.2932656389
2956	0.2932647894
2957	0.2932628419
2958	0.2932607526
2959	0.2932588276
2960	0.2932567054
2961	0.2932551554
2962	0.2932538231
2963	0.2932519989
2964	0.293250567
2965	0.2932482804
2966	0.2932466903
2967	0.2932448424
2968	0.293243505
2969	0.2932420063
2970	0.2932389217
2971	0.2932352053
2972	0.293233306
2973	0.2932307083
2974	0.2932289754
2975	0.2932277346
2976	0.2932263489
2977	0.2932244126
2978	0.2932216608
2979	0.2932201005
2980	0.2932180481
2981	0.293216569
2982	0.2932152686
2983	0.2932133375
2984	0.2932120966
2985	0.2932094495
2986	0.2932079385
2987	0.2932063125
2988	0.2932051446
2989	0.2932036778
2990	0.2932020568
2991	0.2932003055
2992	0.2931983764
2993	0.2931964155
2994	0.2931953585
2995	0.2931939852
2996	0.2931919801
2997	0.2931902483
2998	0.2931878765
2999	0.2931852315
