iter	Logloss
2924	0.3004044216
2925	0.3004038059
2926	0.3004041653
2927	0.3004042427
2928	0.3004038472
2929	0.3004052184
2930	0.3004059037
2931	0.3004062728
2932	0.3004056841
2933	0.3004057697
2934	0.3004055237
2935	0.300405759
2936	0.3004053039
2937	0.300405865
2938	0.3004059068
2939	0.3004058036
2940	0.3004054048
2941	0.3004056663
2942	0.3004063249
2943	0.3004051987
2944	0.3004050259
2945	0.3004047068
2946	0.3004042251
2947	0.300404354
2948	0.3004037729
2949	0.300403759
2950	0.3004031315
2951	0.3004021813
2952	0.3004021988
2953	0.3004025251
2954	0.300401683
2955	0.3004016728
2956	0.3004018716
2957	0.3004016284
2958	0.3004008865
2959	0.3004006403
2960	0.3004009233
2961	0.3004002908
2962	0.3003999368
2963	0.3003993118
2964	0.300398492
2965	0.3003983448
2966	0.300398426
2967	0.3003990731
2968	0.3003990503
2969	0.3003994953
2970	0.3003995475
2971	0.3003998123
2972	0.3004002872
2973	0.3003996916
2974	0.3003993943
2975	0.3003988883
2976	0.3003991157
2977	0.3003991181
2978	0.3003998117
2979	0.3003983168
2980	0.300397744
2981	0.3003971648
2982	0.3003970456
2983	0.3003959775
2984	0.3003952198
2985	0.3003951182
2986	0.3003945246
2987	0.3003951121
2988	0.3003944654
2989	0.3003940132
2990	0.3003942986
2991	0.3003927643
2992	0.3003925633
2993	0.3003918629
2994	0.3003913015
2995	0.3003906673
2996	0.3003896992
2997	0.3003892341
2998	0.3003896457
2999	0.3003882248
