iter	Logloss
2926	0.2995563332
2927	0.2995567529
2928	0.2995566343
2929	0.299555359
2930	0.2995555582
2931	0.2995546638
2932	0.2995543794
2933	0.2995536112
2934	0.2995524063
2935	0.2995509326
2936	0.2995492989
2937	0.2995494707
2938	0.2995499112
2939	0.299548689
2940	0.2995484262
2941	0.2995480642
2942	0.2995468415
2943	0.2995469829
2944	0.2995458471
2945	0.2995462369
2946	0.2995457227
2947	0.2995449539
2948	0.2995433767
2949	0.2995409028
2950	0.2995398047
2951	0.2995403254
2952	0.2995398593
2953	0.2995394481
2954	0.2995403492
2955	0.2995386176
2956	0.2995388623
2957	0.2995385346
2958	0.2995379772
2959	0.2995385019
2960	0.2995362107
2961	0.2995358589
2962	0.2995374004
2963	0.2995374396
2964	0.2995361902
2965	0.2995359654
2966	0.2995350888
2967	0.2995347607
2968	0.2995346905
2969	0.2995343205
2970	0.2995326157
2971	0.2995302818
2972	0.2995300078
2973	0.2995275866
2974	0.299527724
2975	0.2995270608
2976	0.2995270127
2977	0.2995261001
2978	0.2995248474
2979	0.2995235576
2980	0.2995215977
2981	0.2995202467
2982	0.2995198592
2983	0.2995197864
2984	0.2995201942
2985	0.2995192773
2986	0.2995187746
2987	0.299517535
2988	0.2995184603
2989	0.2995189607
2990	0.2995186162
2991	0.2995170831
2992	0.2995165199
2993	0.2995154337
2994	0.2995150538
2995	0.2995138868
2996	0.299514194
2997	0.2995137301
2998	0.2995135566
2999	0.2995122099
