iter	Passed	Remaining
3042	891862	573570
3043	892134	573263
3044	892487	573008
3045	892731	572684
3046	893002	572377
3047	893267	572066
3048	893648	571829
3049	893994	571570
3050	894346	571314
3051	894756	571096
3052	895049	570802
3053	895371	570528
3054	895706	570261
3055	895999	569968
3056	896273	569663
3057	896533	569348
3058	896812	569046
3059	897142	568776
3060	897418	568472
3061	897695	568169
3062	897972	567865
3063	898267	567574
3064	898523	567257
3065	898793	566949
3066	899062	566640
3067	899374	566359
3068	899644	566052
3069	899917	565745
3070	900234	565467
3071	900491	565152
3072	900748	564836
3073	901017	564528
3074	901286	564219
3075	901673	563985
3076	901950	563682
3077	902218	563373
3078	902482	563062
3079	902773	562767
3080	903030	562452
3081	903286	562135
3082	903571	561838
3083	903924	561582
3084	904189	561271
3085	904461	560965
3086	904736	560660
3087	905004	560352
3088	905289	560054
3089	905603	559774
3090	905885	559474
3091	906235	559216
3092	906529	558924
3093	906843	558643
3094	907120	558340
3095	907420	558051
3096	907768	557792
3097	908042	557487
3098	908371	557216
3099	908686	556936
3100	908962	556633
3101	909188	556299
3102	909456	555990
3103	909710	555673
3104	909993	555374
3105	910281	555078
3106	910561	554777
3107	910897	554510
3108	911189	554216
3109	911478	553921
3110	911806	553649
3111	912119	553368
3112	912378	553054
3113	912641	552742
3114	912931	552448
3115	913238	552163
3116	913505	551854
3117	913754	551534
3118	914035	551234
3119	914311	550931
3120	914564	550613
3121	914816	550296
3122	915102	549999
3123	915476	549754
3124	915821	549493
3125	916171	549233
3126	916473	548946
3127	916802	548674
3128	917106	548388
3129	917436	548117
3130	917802	547867
3131	918086	547568
3132	918360	547264
3133	918599	546938
3134	918862	546628
3135	919143	546327
3136	919427	546028
3137	919679	545711
3138	919975	545420
3139	920248	545115
3140	920515	544806
3141	920774	544493
3142	921056	544193
3143	921333	543891
3144	921599	543582
3145	921838	543257
3146	922218	543015
3147	922552	542746
3148	922854	542459
3149	923187	542189
3150	923514	541916
3151	923834	541639
3152	924137	541351
3153	924530	541117
3154	924874	540853
3155	925187	540572
3156	925549	540319
3157	925864	540038
3158	926204	539773
3159	926544	539506
3160	926930	539267
3161	927284	539009
3162	927607	538733
3163	927944	538466
3164	928247	538178
3165	928551	537891
3166	928862	537608
3167	929200	537340
3168	929501	537051
3169	929821	536773
3170	930119	536483
3171	930438	536204
3172	930735	535913
3173	931039	535626
3174	931379	535359
3175	931657	535057
3176	931931	534753
3177	932207	534450
3178	932539	534178
3179	932810	533872
3180	933081	533566
3181	933352	533260
3182	933708	533002
3183	933973	532693
3184	934226	532377
3185	934514	532080
3186	934787	531776
3187	935028	531452
3188	935299	531146
3189	935591	530852
3190	935905	530571
3191	936211	530285
3192	936486	529981
3193	936770	529682
3194	937026	529368
3195	937316	529073
3196	937639	528796
3197	937949	528513
3198	938305	528255
3199	938621	527974
3200	938935	527693
3201	939257	527415
3202	939512	527100
3203	939780	526793
3204	940050	526487
3205	940334	526188
3206	940650	525907
3207	940933	525608
3208	941170	525283
3209	941443	524979
3210	941704	524668
3211	941985	524368
3212	942252	524059
3213	942526	523756
3214	942953	523537
3215	943285	523265
3216	943607	522988
3217	943915	522702
3218	944239	522426
3219	944530	522131
3220	944866	521861
3221	945214	521599
3222	945519	521312
3223	945829	521027
3224	946089	520715
3225	946379	520420
3226	946668	520124
3227	946951	519826
3228	947238	519529
3229	947577	519260
3230	947883	518974
3231	948163	518673
3232	948452	518377
3233	948700	518059
3234	948984	517761
3235	949261	517459
3236	949560	517168
3237	949872	516885
3238	950169	516593
3239	950480	516310
3240	950760	516009
3241	951041	515709
3242	951329	515413
3243	951642	515130
3244	952000	514872
3245	952305	514585
3246	952588	514286
3247	952923	514015
3248	953277	513754
3249	953575	513463
3250	953896	513185
3251	954277	512938
3252	954627	512675
3253	954933	512389
3254	955260	512113
3255	955564	511825
3256	955871	511539
3257	956155	511241
3258	956491	510969
3259	956833	510702
3260	957133	510412
3261	957405	510107
3262	957709	509819
3263	958009	509529
3264	958313	509241
3265	958627	508959
3266	958981	508697
3267	959274	508403
3268	959593	508123
3269	959915	507845
3270	960216	507555
3271	960523	507269
3272	960797	506965
3273	961140	506697
3274	961468	506422
3275	961770	506133
3276	962069	505842
3277	962355	505544
3278	962674	505264
3279	962975	504974
3280	963313	504704
3281	963669	504443
3282	963965	504151
3283	964256	503856
3284	964561	503568
3285	964831	503262
3286	965117	502965
3287	965421	502676
3288	965749	502401
3289	966020	502095
3290	966292	501791
3291	966564	501485
3292	966818	501171
3293	967070	500856
3294	967348	500555
3295	967524	500200
3296	967847	499922
3297	968196	499657
3298	968501	499369
3299	968777	499066
3300	969059	498767
3301	969319	498456
3302	969599	498156
3303	969871	497851
3304	970151	497551
3305	970453	497262
3306	970725	496957
3307	971010	496659
3308	971262	496344
3309	971486	496015
3310	971766	495715
3311	972036	495409
3312	972302	495102
3313	972602	494812
3314	972837	494488
3315	973095	494177
3316	973385	493882
3317	973699	493599
3318	973984	493301
3319	974254	492996
3320	974572	492715
3321	974941	492459
3322	975238	492168
3323	975526	491872
3324	975847	491592
3325	976114	491285
3326	976378	490977
3327	976671	490683
3328	976982	490399
3329	977347	490141
3330	977668	489861
3331	977955	489564
3332	978291	489292
3333	978627	489020
3334	978953	488743
3335	979282	488466
3336	979642	488206
3337	979952	487921
3338	980251	487630
3339	980520	487324
3340	980753	487001
3341	981033	486700
3342	981304	486395
3343	981568	486087
3344	981883	485804
3345	982176	485510
3346	982462	485213
3347	982728	484906
3348	982969	484587
3349	983249	484286
3350	983519	483982
3351	983840	483702
3352	984203	483442
3353	984509	483155
3354	984856	482888
3355	985156	482597
3356	985447	482302
3357	985759	482018
3358	986113	481753
3359	986479	481495
3360	986793	481212
3361	987094	480922
3362	987398	480633
3363	987703	480345
3364	988055	480080
3365	988348	479786
3366	988730	479535
3367	989055	479257
3368	989394	478985
3369	989715	478705
3370	990051	478431
3371	990343	478137
3372	990654	477852
3373	991008	477587
3374	991304	477294
3375	991595	476999
3376	991902	476712
3377	992210	476425
3378	992516	476137
3379	992820	475848
3380	993077	475537
3381	993375	475245
3382	993639	474938
3383	993881	474619
3384	994181	474328
3385	994487	474041
3386	994771	473742
3387	995033	473433
3388	995271	473113
3389	995591	472832
3390	995827	472511
3391	996080	472198
3392	996378	471907
3393	996609	471583
3394	996879	471278
3395	997154	470976
3396	997429	470674
3397	997769	470402
3398	998064	470109
3399	998319	469797
3400	998574	469485
3401	998849	469183
3402	999120	468878
3403	999397	468577
3404	999670	468274
3405	999960	467979
3406	1000263	467689
3407	1000572	467403
3408	1000859	467106
3409	1001130	466802
3410	1001383	466490
3411	1001653	466185
3412	1001913	465876
3413	1002235	465596
3414	1002519	465298
3415	1002776	464987
3416	1003060	464689
3417	1003327	464384
3418	1003583	464073
3419	1003852	463767
3420	1004097	463452
3421	1004422	463173
3422	1004751	462896
3423	1005029	462595
3424	1005304	462293
3425	1005586	461994
3426	1005877	461699
3427	1006218	461428
3428	1006575	461163
3429	1006905	460886
3430	1007186	460587
3431	1007460	460285
